1768378730911|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 847     ORDER BY sort_order ASC, created_at DESC
1768378730912|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 848     ORDER BY sort_order ASC, created_at DESC
1768378730912|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 849     ORDER BY sort_order ASC, created_at DESC
1768378730912|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 850     ORDER BY sort_order ASC, created_at DESC
1768378730913|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 851     ORDER BY sort_order ASC, created_at DESC
1768378730913|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 852     ORDER BY sort_order ASC, created_at DESC
1768378730914|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 853     ORDER BY sort_order ASC, created_at DESC
1768378730914|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 854     ORDER BY sort_order ASC, created_at DESC
1768378730914|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 855     ORDER BY sort_order ASC, created_at DESC
1768378730914|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 856     ORDER BY sort_order ASC, created_at DESC
1768378730915|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 857     ORDER BY sort_order ASC, created_at DESC
1768378730915|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 858     ORDER BY sort_order ASC, created_at DESC
1768378730915|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 859     ORDER BY sort_order ASC, created_at DESC
1768378730915|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 860     ORDER BY sort_order ASC, created_at DESC
1768378730916|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 861     ORDER BY sort_order ASC, created_at DESC
1768378730916|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 862     ORDER BY sort_order ASC, created_at DESC
1768378730916|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 863     ORDER BY sort_order ASC, created_at DESC
1768378730917|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 864     ORDER BY sort_order ASC, created_at DESC
1768378730917|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 865     ORDER BY sort_order ASC, created_at DESC
1768378730917|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 866     ORDER BY sort_order ASC, created_at DESC
1768378730917|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 867     ORDER BY sort_order ASC, created_at DESC
1768378730918|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 868     ORDER BY sort_order ASC, created_at DESC
1768378730918|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 869     ORDER BY sort_order ASC, created_at DESC
1768378730919|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 870     ORDER BY sort_order ASC, created_at DESC
1768378730919|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 871     ORDER BY sort_order ASC, created_at DESC
1768378730919|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 872     ORDER BY sort_order ASC, created_at DESC
1768378730920|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 873     ORDER BY sort_order ASC, created_at DESC
1768378730920|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 874     ORDER BY sort_order ASC, created_at DESC
1768378730921|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 875     ORDER BY sort_order ASC, created_at DESC
1768378730921|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 876     ORDER BY sort_order ASC, created_at DESC
1768378730921|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 877     ORDER BY sort_order ASC, created_at DESC
1768378730921|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 878     ORDER BY sort_order ASC, created_at DESC
1768378730922|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 879     ORDER BY sort_order ASC, created_at DESC
1768378730922|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 880     ORDER BY sort_order ASC, created_at DESC
1768378730922|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 881     ORDER BY sort_order ASC, created_at DESC
1768378730922|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 882     ORDER BY sort_order ASC, created_at DESC
1768378730923|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 883     ORDER BY sort_order ASC, created_at DESC
1768378730923|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 884     ORDER BY sort_order ASC, created_at DESC
1768378730923|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 885     ORDER BY sort_order ASC, created_at DESC
1768378730924|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 886     ORDER BY sort_order ASC, created_at DESC
1768378730924|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 887     ORDER BY sort_order ASC, created_at DESC
1768378730924|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 888     ORDER BY sort_order ASC, created_at DESC
1768378730924|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 889     ORDER BY sort_order ASC, created_at DESC
1768378730925|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 890     ORDER BY sort_order ASC, created_at DESC
1768378730925|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 891     ORDER BY sort_order ASC, created_at DESC
1768378730925|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 892     ORDER BY sort_order ASC, created_at DESC
1768378730925|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 893     ORDER BY sort_order ASC, created_at DESC
1768378730926|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 894     ORDER BY sort_order ASC, created_at DESC
1768378730926|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 895     ORDER BY sort_order ASC, created_at DESC
1768378730926|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 896     ORDER BY sort_order ASC, created_at DESC
1768378730926|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 897     ORDER BY sort_order ASC, created_at DESC
1768378730927|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 898     ORDER BY sort_order ASC, created_at DESC
1768378730927|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 899     ORDER BY sort_order ASC, created_at DESC
1768378730927|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 900     ORDER BY sort_order ASC, created_at DESC
1768378730928|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 901     ORDER BY sort_order ASC, created_at DESC
1768378730928|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 902     ORDER BY sort_order ASC, created_at DESC
1768378730928|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 903     ORDER BY sort_order ASC, created_at DESC
1768378730928|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 904     ORDER BY sort_order ASC, created_at DESC
1768378730929|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 905     ORDER BY sort_order ASC, created_at DESC
1768378730929|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 906     ORDER BY sort_order ASC, created_at DESC
1768378730929|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 907     ORDER BY sort_order ASC, created_at DESC
1768378730929|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 908     ORDER BY sort_order ASC, created_at DESC
1768378730930|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 909     ORDER BY sort_order ASC, created_at DESC
1768378730930|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 910     ORDER BY sort_order ASC, created_at DESC
1768378730930|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 911     ORDER BY sort_order ASC, created_at DESC
1768378730930|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/aloha?serverTimezone=Asia/Seoul&allowPublicKeyRetrieval=true&useSSL=false&autoReconnection=true&autoReconnection=true|SELECT *     FROM file     WHERE parent_table = ?       AND parent_no = ?     ORDER BY sort_order ASC, created_at DESC|SELECT *     FROM file     WHERE parent_table = 'board'       AND parent_no = 912     ORDER BY sort_order ASC, created_at DESC
